config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A17,17,010001,tc + sc,2,"has_column, shared_column_name",0.7256317689530686,0.8104693140794224,0.8176895306859205,0.7615272763738465,0.7754889474276173,0.10649819494584838,0.24007220216606498,0.38086642599277976,0.17255458139934682,,,64.6
A18,18,010010,tc + cc,2,"has_column, similar_content",0.6985559566787004,0.7689530685920578,0.7851985559566786,0.7314924646152082,0.7446919359563166,0.10108303249097472,0.2779783393501805,0.36462093862815886,0.17425505701678984,,,83.0
A19,19,010011,tc + cc + sc,3,"has_column, similar_content, shared_column_name",0.7653429602888087,0.855595667870036,0.8646209386281588,0.8042741103661681,0.8193060496946196,0.11552346570397112,0.2870036101083033,0.40252707581227437,0.19172611884705756,,,77.1
A20,20,010100,tc + sp,2,"has_column, same_page",0.6173285198555957,0.7075812274368231,0.7111913357400722,0.6569695146409946,0.6706885142601543,0.07220216606498195,0.19855595667870035,0.27075812274368233,0.12245644948713551,,,65.2
A21,21,010101,tc + sp + sc,3,"has_column, same_page, shared_column_name",0.8140794223826715,0.9314079422382672,0.9476534296028881,0.8661595324050195,0.8863911296909065,0.18050541516245489,0.4368231046931408,0.5541516245487365,0.29011589593719544,,,78.9
A22,22,010110,tc + sp + cc,3,"has_column, same_page, similar_content",0.7166064981949458,0.8267148014440433,0.8357400722021661,0.7651173285198553,0.7828588041127604,0.10469314079422383,0.2743682310469314,0.3700361010830325,0.1764827230531202,,,66.3
A23,23,010111,tc + sp + cc + sc,4,"has_column, same_page, similar_content, shared_column_name",0.7996389891696751,0.9151624548736462,0.9259927797833934,0.8515944645006014,0.8702187955111498,0.2148014440433213,0.4747292418772563,0.6083032490974729,0.3259913472007332,,,89.6
A24,24,011000,tc + tp,2,"has_column, comes_from",0.7581227436823105,0.8285198555956679,0.8285198555956679,0.7893200962695546,0.7993729832341833,0.17509025270758122,0.36823104693140796,0.4747292418772563,0.2598948484327545,,,68.2
A25,25,011001,tc + tp + sc,3,"has_column, comes_from, shared_column_name",0.8501805054151624,0.9296028880866426,0.9422382671480144,0.8855638645349836,0.8995616960026703,0.41155234657039713,0.6498194945848376,0.7274368231046932,0.5129405191679558,,,74.0
A26,26,011010,tc + tp + cc,3,"has_column, comes_from, similar_content",0.6010830324909747,0.6407942238267148,0.644404332129964,0.618087788665406,0.6246555168911911,0.03429602888086643,0.10649819494584838,0.16606498194945848,0.06529568506102802,,,73.2
A27,27,011011,tc + tp + cc + sc,4,"has_column, comes_from, similar_content, shared_column_name",0.8357400722021661,0.944043321299639,0.9512635379061372,0.8818334192882928,0.899192425192624,0.3628158844765343,0.6119133574007221,0.6949458483754513,0.46341183886310233,,,73.1
A28,28,011100,tc + tp + sp,3,"has_column, comes_from, same_page",0.8303249097472925,0.9043321299638989,0.9187725631768953,0.8647713598074608,0.878126794290698,0.3555956678700361,0.5487364620938628,0.6353790613718412,0.4353575726319408,,,103.5
A29,29,011101,tc + tp + sp + sc,4,"has_column, comes_from, same_page, shared_column_name",0.8772563176895307,0.9711191335740073,0.9819494584837545,0.9176035757263192,0.933578492443474,0.5361010830324909,0.8249097472924187,0.8898916967509025,0.6564451893874271,,,95.2
A30,30,011110,tc + tp + sp + cc,4,"has_column, comes_from, same_page, similar_content",0.7942238267148014,0.8880866425992779,0.907942238267148,0.8381339178270585,0.8554181949751664,0.22743682310469315,0.44584837545126355,0.5613718411552346,0.32224657612744245,,,107.7
A31,31,011111,tc + tp + sp + cc + sc,5,"has_column, comes_from, same_page, similar_content, shared_column_name",0.855595667870036,0.9675090252707581,0.9909747292418772,0.905377915305713,0.9264333912008496,0.631768953068592,0.8826714801444043,0.9296028880866426,0.7390772735086812,,,135.7
A32,32,100000,tt,1,similar_table,0.6660649819494585,0.8321299638989169,0.8628158844765343,0.7423851068706664,0.7721890271469654,0.14259927797833935,0.34657039711191334,0.4404332129963899,0.2273823849636124,,,82.6
A33,33,100001,tt + sc,2,"similar_table, shared_column_name",0.628158844765343,0.7490974729241877,0.759927797833935,0.6794768208125608,0.6995227321770242,0.09205776173285199,0.2184115523465704,0.30505415162454874,0.14606970947223658,,,80.5
A34,34,100010,tt + cc,2,"similar_table, similar_content",0.4602888086642599,0.5649819494584838,0.5685920577617328,0.5053750501403931,0.5213456272353875,0.02707581227436823,0.09205776173285199,0.13537906137184116,0.05404919488854506,,,75.4
A35,35,100011,tt + cc + sc,3,"similar_table, similar_content, shared_column_name",0.6353790613718412,0.779783393501805,0.7924187725631769,0.6965847229385134,0.7204342394287184,0.06859205776173286,0.22021660649819494,0.315884476534296,0.13459400607415054,,,64.1
A36,36,100100,tt + sp,2,"similar_table, same_page",0.5,0.6137184115523465,0.6227436823104693,0.5520349836685577,0.5699134485351433,0.023465703971119134,0.09927797833935018,0.1624548736462094,0.05538436192768321,,,75.5
A37,37,100101,tt + sp + sc,3,"similar_table, same_page, shared_column_name",0.6678700361010831,0.8032490974729242,0.8104693140794224,0.7270457280385073,0.7480661738842261,0.048736462093862815,0.18050541516245489,0.30144404332129965,0.1109893415850096,,,62.7
A38,38,100110,tt + sp + cc,3,"similar_table, same_page, similar_content",0.5469314079422383,0.6407942238267148,0.6462093862815884,0.588750644662197,0.6032899016296823,0.02707581227436823,0.09566787003610108,0.17509025270758122,0.06176508509541003,,,68.1
A39,39,100111,tt + sp + cc + sc,4,"similar_table, same_page, similar_content, shared_column_name",0.6389891696750902,0.776173285198556,0.7833935018050542,0.6982902125952665,0.7197142407680925,0.04693140794223827,0.19855595667870035,0.2833935018050541,0.11036258667125105,,,72.1
A40,40,101000,tt + tp,2,"similar_table, comes_from",0.6841155234657039,0.7454873646209387,0.7527075812274369,0.71103590052146,0.7213909719865645,0.11732851985559567,0.2490974729241877,0.34296028880866425,0.17614534983668567,,,82.6
A41,41,101001,tt + tp + sc,3,"similar_table, comes_from, shared_column_name",0.8267148014440433,0.9332129963898917,0.9422382671480144,0.8740014898859663,0.8910755259954133,0.30324909747292417,0.6010830324909747,0.6859205776173285,0.42934502320783907,,,98.7
A42,42,101010,tt + tp + cc,3,"similar_table, comes_from, similar_content",0.7166064981949458,0.7833935018050542,0.7888086642599278,0.7470259583977994,0.7575825867528913,0.15162454873646208,0.30866425992779783,0.4151624548736462,0.22234327545699378,,,75.4
A43,43,101011,tt + tp + cc + sc,4,"similar_table, comes_from, similar_content, shared_column_name",0.7996389891696751,0.8989169675090253,0.9043321299638989,0.8436694172253737,0.8590049485877128,0.26714801444043323,0.5144404332129964,0.6245487364620939,0.3679051343762533,,,68.6
A44,44,101100,tt + tp + sp,3,"similar_table, comes_from, same_page",0.8158844765342961,0.9133574007220217,0.9187725631768953,0.8580095696521686,0.8733460386656304,0.3176895306859206,0.5379061371841155,0.6389891696750902,0.4098654804882241,,,77.0
A45,45,101101,tt + tp + sp + sc,4,"similar_table, comes_from, same_page, shared_column_name",0.8429602888086642,0.9584837545126353,0.9657039711191335,0.8907390693943039,0.9094393769388457,0.4855595667870036,0.7454873646209387,0.8194945848375451,0.5934179989685404,,,80.2
A46,46,101110,tt + tp + sp + cc,4,"similar_table, comes_from, same_page, similar_content",0.7743682310469314,0.8646209386281588,0.8700361010830325,0.8125300842358604,0.8269513830078757,0.2292418772563177,0.4566787003610108,0.5703971119133574,0.3261059538135349,,,68.2
A47,47,101111,tt + tp + sp + cc + sc,5,"similar_table, comes_from, same_page, similar_content, shared_column_name",0.8501805054151624,0.9657039711191335,0.9855595667870036,0.8997249441292763,0.9208768384168167,0.592057761732852,0.8628158844765343,0.9332129963898917,0.7049689129562772,,,80.3
A48,48,110000,tt + tc,2,"similar_table, has_column",0.8158844765342961,0.9097472924187726,0.9223826714801444,0.8584056787576644,0.8743654024991606,0.19855595667870035,0.44945848375451264,0.5631768953068592,0.3035936336026588,,,65.5
A49,49,110001,tt + tc + sc,3,"similar_table, has_column, shared_column_name",0.8068592057761733,0.8953068592057761,0.9043321299638989,0.8455518308406393,0.8602573142774171,0.20577617328519857,0.4314079422382672,0.5577617328519856,0.30526402498424143,,,97.9
A50,50,110010,tt + tc + cc,3,"similar_table, has_column, similar_content",0.7527075812274369,0.8646209386281588,0.871841155234657,0.8008874849578819,0.8186907491768691,0.13898916967509026,0.30324909747292417,0.44404332129963897,0.21553707523924132,,,96.0
A51,51,110011,tt + tc + cc + sc,4,"similar_table, has_column, similar_content, shared_column_name",0.7689530685920578,0.8953068592057761,0.9025270758122743,0.8237536530857831,0.8435888516435804,0.22382671480144403,0.5018050541516246,0.6137184115523465,0.3403673141940289,,,81.4
A52,52,110100,tt + tc + sp,3,"similar_table, has_column, same_page",0.7581227436823105,0.8411552346570397,0.851985559566787,0.7947725058735889,0.808994375728661,0.16064981949458484,0.3953068592057762,0.5,0.25775098848203537,,,96.4
A53,53,110101,tt + tc + sp + sc,4,"similar_table, has_column, same_page, shared_column_name",0.8465703971119134,0.9675090252707581,0.983754512635379,0.9015457566901608,0.9220038131192594,0.44765342960288806,0.7725631768953068,0.8537906137184116,0.5809151338032201,,,81.6
A54,54,110110,tt + tc + sp + cc,4,"similar_table, has_column, same_page, similar_content",0.8050541516245487,0.9151624548736462,0.9223826714801444,0.8505436651194771,0.8684384812912842,0.2490974729241877,0.5126353790613718,0.6263537906137184,0.3587430519740988,,,80.8
A55,55,110111,tt + tc + sp + cc + sc,5,"similar_table, has_column, same_page, similar_content, shared_column_name",0.8231046931407943,0.9620938628158845,0.9909747292418772,0.8859893415850092,0.9118020588114645,0.5397111913357401,0.8140794223826715,0.9115523465703971,0.6577789238439057,,,83.0
A56,56,111000,tt + tc + tp,3,"similar_table, has_column, comes_from",0.8014440433212996,0.8700361010830325,0.8844765342960289,0.8318513265715429,0.8447657125559216,0.388086642599278,0.5902527075812274,0.6606498194945848,0.47414188298664817,,,103.6
A57,57,111001,tt + tc + tp + sc,4,"similar_table, has_column, comes_from, shared_column_name",0.8628158844765343,0.9638989169675091,0.9819494584837545,0.9075711993582029,0.9259378558992404,0.6101083032490975,0.8014440433212996,0.8700361010830325,0.6925777892384389,,,97.9
A58,58,111010,tt + tc + tp + cc,4,"similar_table, has_column, comes_from, similar_content",0.8592057761732852,0.9422382671480144,0.9476534296028881,0.8947674918342786,0.9080402583957138,0.42418772563176893,0.6353790613718412,0.7274368231046932,0.5176730559853303,,,84.7
A59,59,111011,tt + tc + tp + cc + sc,5,"similar_table, has_column, comes_from, similar_content, shared_column_name",0.8592057761732852,0.9711191335740073,0.983754512635379,0.9076628846484441,0.9265799624872525,0.6516245487364621,0.8610108303249098,0.9169675090252708,0.741740444673657,,,76.2
A60,60,111100,tt + tc + tp + sp,4,"similar_table, has_column, comes_from, same_page",0.8736462093862816,0.9765342960288809,0.9891696750902527,0.9177418199530111,0.9354608750519993,0.6046931407942239,0.8447653429602888,0.9061371841155235,0.7055842072087557,,,73.8
A61,61,111101,tt + tc + tp + sp + sc,5,"similar_table, has_column, comes_from, same_page, shared_column_name",0.8700361010830325,0.983754512635379,0.9909747292418772,0.9191958913529309,0.9372241086178529,0.7996389891696751,0.9693140794223827,0.983754512635379,0.87281029740416,,,89.6
A62,62,111110,tt + tc + tp + sp + cc,5,"similar_table, has_column, comes_from, same_page, similar_content",0.8483754512635379,0.9693140794223827,0.98014440433213,0.8982622772333961,0.9185610981990615,0.5938628158844765,0.8050541516245487,0.8700361010830325,0.6849557331958047,,,75.6
A63,63,111111,tt + tc + tp + sp + cc + sc,6,"similar_table, has_column, comes_from, same_page, similar_content, shared_column_name",0.8700361010830325,0.9747292418772563,0.9927797833935018,0.9161996447195001,0.9350703596811122,0.8014440433212996,0.9476534296028881,0.9765342960288809,0.8647778064294307,,,126.0
