config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A28,28,011100,tc + tp + sp,3,"has_column, comes_from, same_page",0.882,0.95,0.964,0.9133144442565225,0.9246533758111843,0.888,0.952,0.972,0.9159124888251063,,,23.6
A29,29,011101,tc + tp + sp + sc,4,"has_column, comes_from, same_page, shared_column_name",0.896,0.946,0.972,0.9201938605337923,0.931690125925043,0.88,0.95,0.966,0.9120501994020096,,,25.6
A30,30,011110,tc + tp + sp + cc,4,"has_column, comes_from, same_page, similar_content",0.896,0.956,0.968,0.923160655230655,0.9330492602218141,0.914,0.948,0.962,0.9298323683693851,,,17.2
A31,31,011111,tc + tp + sp + cc + sc,5,"has_column, comes_from, same_page, similar_content, shared_column_name",0.896,0.942,0.964,0.9196062977282282,0.9291167851054453,0.892,0.946,0.968,0.9160753251177624,,,21.7
A32,32,100000,tt,1,similar_table,0.792,0.932,0.964,0.8549104554687311,0.8803993556514832,0.732,0.918,0.95,0.8116291153145166,,,23.3
A33,33,100001,tt + sc,2,"similar_table, shared_column_name",0.814,0.914,0.95,0.8644410054296494,0.8836109437676726,0.778,0.914,0.94,0.8370187173712278,,,24.7
A34,34,100010,tt + cc,2,"similar_table, similar_content",0.796,0.914,0.954,0.8471149614540234,0.8713834551885141,0.748,0.902,0.936,0.8196403123278867,,,17.0
A35,35,100011,tt + cc + sc,3,"similar_table, similar_content, shared_column_name",0.802,0.908,0.944,0.8506271558341747,0.871266643077214,0.806,0.922,0.95,0.8564952887145872,,,21.3
A36,36,100100,tt + sp,2,"similar_table, same_page",0.838,0.932,0.958,0.8814188196003981,0.8986892445964995,0.822,0.912,0.954,0.8651469991864514,,,19.7
A37,37,100101,tt + sp + sc,3,"similar_table, same_page, shared_column_name",0.82,0.926,0.952,0.8678407060730338,0.8869343883119818,0.78,0.912,0.956,0.841979533150309,,,19.9
A38,38,100110,tt + sp + cc,3,"similar_table, same_page, similar_content",0.818,0.938,0.954,0.8722990736609643,0.8912976534291571,0.8,0.922,0.952,0.854937070876794,,,14.3
A39,39,100111,tt + sp + cc + sc,4,"similar_table, same_page, similar_content, shared_column_name",0.798,0.92,0.95,0.8518256599194253,0.8742197085315286,0.744,0.896,0.942,0.8120098565124464,,,16.1
A40,40,101000,tt + tp,2,"similar_table, comes_from",0.892,0.938,0.972,0.9149160331740962,0.927712115085383,0.88,0.938,0.964,0.9061782366526893,,,15.2
A41,41,101001,tt + tp + sc,3,"similar_table, comes_from, shared_column_name",0.884,0.94,0.954,0.9102748077663549,0.9195288335537245,0.876,0.946,0.958,0.905239360761608,,,20.9
A42,42,101010,tt + tp + cc,3,"similar_table, comes_from, similar_content",0.896,0.95,0.964,0.9199367405342606,0.9297711873394923,0.898,0.942,0.96,0.9206313584397637,,,17.2
A43,43,101011,tt + tp + cc + sc,4,"similar_table, comes_from, similar_content, shared_column_name",0.872,0.938,0.956,0.90269158280249,0.9146954741385195,0.878,0.938,0.964,0.9041375545465038,,,25.8
A44,44,101100,tt + tp + sp,3,"similar_table, comes_from, same_page",0.89,0.94,0.962,0.9150236286374444,0.92554524041444,0.87,0.934,0.96,0.9006913215112222,,,18.2
A45,45,101101,tt + tp + sp + sc,4,"similar_table, comes_from, same_page, shared_column_name",0.874,0.94,0.956,0.9040923794540915,0.9160570999728177,0.862,0.938,0.958,0.8984296294536537,,,18.8
A46,46,101110,tt + tp + sp + cc,4,"similar_table, comes_from, same_page, similar_content",0.89,0.944,0.968,0.914265203586111,0.9262512931497381,0.88,0.938,0.964,0.9061385644363669,,,23.5
A47,47,101111,tt + tp + sp + cc + sc,5,"similar_table, comes_from, same_page, similar_content, shared_column_name",0.89,0.946,0.964,0.9168026460403432,0.9271481587306701,0.874,0.932,0.954,0.9027724473787198,,,14.0
A48,48,110000,tt + tc,2,"similar_table, has_column",0.878,0.952,0.966,0.9104661429032308,0.9227524032164998,0.874,0.956,0.968,0.9087283153177674,,,15.3
A49,49,110001,tt + tc + sc,3,"similar_table, has_column, shared_column_name",0.864,0.944,0.974,0.899347421889704,0.9163397101281934,0.852,0.93,0.97,0.890482976856945,,,20.9
A50,50,110010,tt + tc + cc,3,"similar_table, has_column, similar_content",0.87,0.948,0.96,0.9027898158568373,0.915889147162558,0.86,0.95,0.974,0.9007115982489895,,,18.2
A51,51,110011,tt + tc + cc + sc,4,"similar_table, has_column, similar_content, shared_column_name",0.874,0.948,0.966,0.9060126029527151,0.9193732376929823,0.854,0.938,0.966,0.8934800964515359,,,15.7
A52,52,110100,tt + tc + sp,3,"similar_table, has_column, same_page",0.892,0.94,0.968,0.9178154625315531,0.9287816694432149,0.866,0.942,0.964,0.9003304457604913,,,16.3
A53,53,110101,tt + tc + sp + sc,4,"similar_table, has_column, same_page, shared_column_name",0.868,0.944,0.964,0.9015088482552879,0.9154805582617909,0.834,0.938,0.968,0.8811985268763765,,,14.3
A54,54,110110,tt + tc + sp + cc,4,"similar_table, has_column, same_page, similar_content",0.878,0.946,0.964,0.9077621328907018,0.9200408106272449,0.866,0.944,0.966,0.8993276723155617,,,22.4
A55,55,110111,tt + tc + sp + cc + sc,5,"similar_table, has_column, same_page, similar_content, shared_column_name",0.864,0.944,0.966,0.9015243588769901,0.9160991629710576,0.852,0.946,0.968,0.8953461188308309,,,14.5
A56,56,111000,tt + tc + tp,3,"similar_table, has_column, comes_from",0.862,0.928,0.954,0.893558986020366,0.9068804396575536,0.882,0.942,0.962,0.9092710614768374,,,13.8
A57,57,111001,tt + tc + tp + sc,4,"similar_table, has_column, comes_from, shared_column_name",0.876,0.958,0.974,0.9129806015413157,0.9272014790697353,0.882,0.948,0.972,0.9107614171700356,,,14.6
A58,58,111010,tt + tc + tp + cc,4,"similar_table, has_column, comes_from, similar_content",0.88,0.944,0.964,0.9094717164963043,0.921797041184435,0.882,0.952,0.972,0.9128021898149181,,,23.7
A59,59,111011,tt + tc + tp + cc + sc,5,"similar_table, has_column, comes_from, similar_content, shared_column_name",0.898,0.956,0.968,0.9235165401245985,0.933658192447245,0.878,0.926,0.962,0.9027492817300969,,,21.6
A60,60,111100,tt + tc + tp + sp,4,"similar_table, has_column, comes_from, same_page",0.88,0.946,0.97,0.9086742059690739,0.9227896892732638,0.858,0.944,0.96,0.8970109909174269,,,13.7
A61,61,111101,tt + tc + tp + sp + sc,5,"similar_table, has_column, comes_from, same_page, shared_column_name",0.882,0.942,0.968,0.9087718022095379,0.9220041903750639,0.854,0.928,0.966,0.8903906330834997,,,17.7
A62,62,111110,tt + tc + tp + sp + cc,5,"similar_table, has_column, comes_from, same_page, similar_content",0.89,0.944,0.966,0.9170883517975338,0.9278131055877825,0.85,0.938,0.96,0.8892675883082389,,,16.2
A63,63,111111,tt + tc + tp + sp + cc + sc,6,"similar_table, has_column, comes_from, same_page, similar_content, shared_column_name",0.868,0.934,0.948,0.8965834399277437,0.9075103880105878,0.856,0.936,0.96,0.8926987415661307,,,21.1
