config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A20,20,010100,tc + sp,2,"has_column, same_page",0.4303333333333333,0.583,0.6558333333333334,0.5850238095238096,0.5542632569539383,0.3395,0.5606666666666666,0.6141666666666666,0.5151468253968254,,,1.5
A21,21,010101,tc + sp + sc,3,"has_column, same_page, shared_column_name",0.3978333333333333,0.5996666666666667,0.6808333333333333,0.5880555555555557,0.5593411375652036,0.3778333333333333,0.5968333333333334,0.628,0.5489444444444446,,,2.0
A22,22,010110,tc + sp + cc,3,"has_column, same_page, similar_content",0.3928333333333333,0.6218333333333333,0.6994999999999999,0.5847896825396827,0.5658776562858067,0.377,0.5835000000000001,0.6457619047619048,0.5455634920634922,,,1.8
A23,23,010111,tc + sp + cc + sc,4,"has_column, same_page, similar_content, shared_column_name",0.4103333333333333,0.6251666666666666,0.7155,0.6041904761904763,0.5849652153714441,0.3703333333333333,0.593,0.6896666666666667,0.564325396825397,,,1.9
A24,24,011000,tc + tp,2,"has_column, comes_from",0.4053333333333333,0.6001666666666666,0.6819999999999999,0.5940238095238096,0.5711042170226356,0.3095,0.541,0.6733333333333335,0.5021269841269842,,,3.3
A25,25,011001,tc + tp + sc,3,"has_column, comes_from, shared_column_name",0.3736666666666666,0.6383333333333333,0.7256666666666667,0.5941349206349207,0.5748913286025801,0.29783333333333334,0.6185,0.6888333333333334,0.5080277777777779,,,1.9
A26,26,011010,tc + tp + cc,3,"has_column, comes_from, similar_content",0.4328333333333333,0.6466666666666667,0.7336666666666666,0.6277738095238096,0.6072143758555686,0.31366666666666665,0.612,0.6946666666666667,0.5268174603174604,,,3.7
A27,27,011011,tc + tp + cc + sc,4,"has_column, comes_from, similar_content, shared_column_name",0.4011666666666666,0.6308333333333334,0.7256666666666667,0.6082619047619048,0.5831796507538419,0.34199999999999997,0.5621666666666668,0.6628333333333333,0.5436071428571431,,,2.5
A28,28,011100,tc + tp + sp,3,"has_column, comes_from, same_page",0.4048333333333333,0.6388333333333334,0.7191666666666667,0.6180119047619046,0.5902838839440285,0.41283333333333333,0.6598333333333335,0.6851666666666667,0.6189285714285715,,,1.6
A29,29,011101,tc + tp + sp + sc,4,"has_column, comes_from, same_page, shared_column_name",0.3928333333333333,0.5879999999999999,0.6911666666666667,0.5820674603174603,0.5653252885082207,0.3903333333333333,0.5946666666666666,0.6871666666666667,0.583186507936508,,,2.9
A30,30,011110,tc + tp + sp + cc,4,"has_column, comes_from, same_page, similar_content",0.42283333333333334,0.6233333333333334,0.7336666666666667,0.6160515873015874,0.5936583327698081,0.41783333333333333,0.6151666666666666,0.7016666666666667,0.6130674603174604,,,1.8
A31,31,011111,tc + tp + sp + cc + sc,5,"has_column, comes_from, same_page, similar_content, shared_column_name",0.4236666666666666,0.6408333333333335,0.722,0.6180555555555557,0.5952600048649994,0.3328333333333333,0.5713333333333334,0.6766666666666669,0.5231349206349208,,,2.4
A32,32,100000,tt,1,similar_table,0.36950000000000005,0.5229999999999999,0.6253333333333333,0.5382857142857143,0.5202109269097591,0.03,0.09326190476190475,0.1985952380952381,0.08623015873015874,,,2.8
A33,33,100001,tt + sc,2,"similar_table, shared_column_name",0.42983333333333335,0.5516666666666665,0.62,0.5835238095238097,0.5389789296401823,0.13866666666666666,0.31133333333333335,0.43666666666666665,0.26789285714285715,,,2.9
A34,34,100010,tt + cc,2,"similar_table, similar_content",0.2945,0.48716666666666664,0.6060238095238095,0.4807023809523811,0.46407250834223845,0.02416666666666667,0.1025,0.15616666666666668,0.08251190476190474,,,2.0
A35,35,100011,tt + cc + sc,3,"similar_table, similar_content, shared_column_name",0.3586666666666666,0.5593333333333333,0.6633333333333334,0.5538015873015874,0.5271961427451887,0.21416666666666667,0.38259523809523815,0.47876190476190467,0.3380079365079365,,,2.9
A36,36,100100,tt + sp,2,"similar_table, same_page",0.3586666666666666,0.5385,0.6096666666666666,0.5351071428571428,0.5111416368433299,0.13116666666666668,0.3678333333333333,0.43616666666666676,0.2846944444444444,,,3.0
A37,37,100101,tt + sp + sc,3,"similar_table, same_page, shared_column_name",0.35283333333333333,0.5568333333333334,0.6768333333333334,0.5626507936507937,0.5360460472093018,0.29949999999999993,0.4693333333333334,0.5821666666666667,0.46950000000000003,,,2.2
A38,38,100110,tt + sp + cc,3,"similar_table, same_page, similar_content",0.37450000000000006,0.5971666666666666,0.7069999999999999,0.5597579365079367,0.5538441805121412,0.2095,0.424,0.484,0.3365238095238095,,,1.7
A39,39,100111,tt + sp + cc + sc,4,"similar_table, same_page, similar_content, shared_column_name",0.4061666666666666,0.638,0.6613333333333332,0.5942619047619048,0.5574106350751183,0.3411666666666666,0.48350000000000004,0.6288333333333334,0.5094285714285716,,,2.1
A40,40,101000,tt + tp,2,"similar_table, comes_from",0.41700000000000004,0.6421666666666667,0.6741666666666666,0.5951666666666667,0.5763757554864972,0.3753333333333333,0.5868333333333333,0.6229999999999999,0.5295952380952381,,,1.9
A41,41,101001,tt + tp + sc,3,"similar_table, comes_from, shared_column_name",0.32449999999999996,0.613,0.6961666666666667,0.5497619047619049,0.5457440334653334,0.30116666666666664,0.5326666666666667,0.6300000000000001,0.46480158730158744,,,1.9
A42,42,101010,tt + tp + cc,3,"similar_table, comes_from, similar_content",0.39116666666666666,0.6211666666666666,0.7306666666666666,0.5830634920634922,0.5838371977182125,0.3011666666666667,0.5005,0.5983333333333334,0.4490396825396827,,,3.0
A43,43,101011,tt + tp + cc + sc,4,"similar_table, comes_from, similar_content, shared_column_name",0.3636666666666667,0.6513333333333334,0.6795,0.5853452380952381,0.5585816863051896,0.3345,0.5746666666666667,0.6508333333333334,0.510746031746032,,,2.7
A44,44,101100,tt + tp + sp,3,"similar_table, comes_from, same_page",0.41483333333333333,0.595,0.7053333333333334,0.5990793650793652,0.5710319893897833,0.37816666666666665,0.5566666666666668,0.6603333333333333,0.5494126984126986,,,1.7
A45,45,101101,tt + tp + sp + sc,4,"similar_table, comes_from, same_page, shared_column_name",0.42283333333333334,0.6730000000000002,0.7183333333333334,0.6169285714285715,0.5960250099013162,0.4353333333333333,0.6305,0.7075,0.617452380952381,,,1.5
A46,46,101110,tt + tp + sp + cc,4,"similar_table, comes_from, same_page, similar_content",0.3778333333333333,0.5816666666666667,0.6928333333333333,0.5622976190476191,0.5512451100684072,0.3361666666666666,0.5701666666666667,0.6883333333333335,0.5156746031746033,,,1.5
A47,47,101111,tt + tp + sp + cc + sc,5,"similar_table, comes_from, same_page, similar_content, shared_column_name",0.3961666666666666,0.5963333333333334,0.6895,0.5898134920634922,0.5650905367040479,0.35783333333333334,0.5438333333333334,0.6488333333333333,0.5478174603174604,,,2.0
A48,48,110000,tt + tc,2,"similar_table, has_column",0.43616666666666665,0.6443333333333334,0.6926666666666667,0.6345119047619049,0.5934712857764898,0.4028333333333333,0.5678333333333334,0.6146666666666667,0.5750634920634922,,,1.9
A49,49,110001,tt + tc + sc,3,"similar_table, has_column, shared_column_name",0.3286666666666666,0.5751666666666667,0.6946666666666667,0.538873015873016,0.5234872232886542,0.3178333333333333,0.5526666666666666,0.6601666666666668,0.5032222222222222,,,1.5
A50,50,110010,tt + tc + cc,3,"similar_table, has_column, similar_content",0.3703333333333333,0.5733333333333334,0.6686666666666666,0.5552738095238096,0.534300827789155,0.30533333333333335,0.4685,0.5331666666666667,0.44596825396825396,,,2.0
A51,51,110011,tt + tc + cc + sc,4,"similar_table, has_column, similar_content, shared_column_name",0.4136666666666667,0.5818333333333334,0.6876666666666666,0.5925634920634923,0.5592348966298419,0.3828333333333333,0.5718333333333334,0.6676666666666669,0.5604841269841271,,,1.7
A52,52,110100,tt + tc + sp,3,"similar_table, has_column, same_page",0.3928333333333333,0.5738333333333333,0.6886666666666668,0.5820277777777779,0.5564515901638084,0.3845,0.5543333333333333,0.6471666666666667,0.5564404761904761,,,2.2
A53,53,110101,tt + tc + sp + sc,4,"similar_table, has_column, same_page, shared_column_name",0.3961666666666666,0.623,0.7199999999999999,0.5981507936507938,0.575158060083591,0.4036666666666666,0.596,0.6778333333333333,0.5881507936507938,,,2.1
A54,54,110110,tt + tc + sp + cc,4,"similar_table, has_column, same_page, similar_content",0.4028333333333333,0.598,0.6988333333333334,0.5939007936507938,0.5672527157076552,0.3703333333333333,0.5765,0.6368333333333334,0.5549563492063493,,,1.9
A55,55,110111,tt + tc + sp + cc + sc,5,"similar_table, has_column, same_page, similar_content, shared_column_name",0.41283333333333333,0.623,0.6941666666666667,0.601388888888889,0.5755321420872813,0.34199999999999997,0.5601666666666667,0.6663333333333332,0.5256190476190475,,,3.8
A56,56,111000,tt + tc + tp,3,"similar_table, has_column, comes_from",0.4311666666666667,0.6091666666666666,0.6803333333333333,0.6158333333333333,0.5819328199079242,0.31699999999999995,0.5405000000000001,0.6341666666666667,0.5029880952380953,,,2.7
A57,57,111001,tt + tc + tp + sc,4,"similar_table, has_column, comes_from, shared_column_name",0.4028333333333333,0.6363333333333334,0.725,0.6030396825396827,0.5835422575715941,0.33699999999999997,0.6118333333333335,0.6563333333333332,0.5414285714285715,,,1.8
A58,58,111010,tt + tc + tp + cc,4,"similar_table, has_column, comes_from, similar_content",0.4186666666666666,0.6008333333333333,0.7020000000000001,0.6077182539682541,0.5751260825146114,0.3761666666666666,0.6008333333333333,0.6908333333333333,0.5717420634920636,,,2.1
A59,59,111011,tt + tc + tp + cc + sc,5,"similar_table, has_column, comes_from, similar_content, shared_column_name",0.4086666666666666,0.6188333333333333,0.7033333333333335,0.5967222222222223,0.573810497746825,0.3828333333333333,0.6088333333333333,0.7213333333333334,0.567638888888889,,,2.1
A60,60,111100,tt + tc + tp + sp,4,"similar_table, has_column, comes_from, same_page",0.3786666666666666,0.5921666666666667,0.69,0.5755912698412701,0.5514892512997089,0.36450000000000005,0.5668333333333334,0.6491666666666667,0.5291507936507938,,,2.6
A61,61,111101,tt + tc + tp + sp + sc,5,"similar_table, has_column, comes_from, same_page, shared_column_name",0.4115,0.6063333333333334,0.6986666666666665,0.5996349206349207,0.5735863115414983,0.33449999999999996,0.5118333333333334,0.6545000000000002,0.503309523809524,,,3.7
A62,62,111110,tt + tc + tp + sp + cc,5,"similar_table, has_column, comes_from, same_page, similar_content",0.44533333333333336,0.6188333333333333,0.7166666666666666,0.6267619047619047,0.6016320198360345,0.4261666666666666,0.6104999999999999,0.7166666666666666,0.6119841269841272,,,2.4
A63,63,111111,tt + tc + tp + sp + cc + sc,6,"similar_table, has_column, comes_from, same_page, similar_content, shared_column_name",0.4078333333333333,0.5513333333333335,0.7116666666666667,0.5943611111111113,0.5734845378263886,0.3953333333333333,0.5613333333333334,0.6375000000000001,0.5673849206349206,,,1.9
