config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A10,10,001010,tp + cc,2,"comes_from, similar_content",0.3796370967741935,0.6061155913978493,0.6827284946236558,0.8962749615975422,0.6668217475676393,0.2086021505376345,0.3703629032258066,0.44294354838709693,0.5758288530465949,,,3.5
A11,11,001011,tp + cc + sc,3,"comes_from, similar_content, shared_column_name",0.39845430107526875,0.6739919354838709,0.7784946236559137,0.9319220430107527,0.7368070472023207,0.33595430107526886,0.5547043010752688,0.6461021505376342,0.8390456989247314,,,6.4
A12,12,001100,tp + sp,2,"comes_from, same_page",0.37963709677419344,0.6131720430107526,0.7112903225806452,0.9030241935483871,0.6839809422996167,0.3675403225806451,0.5536962365591397,0.6474462365591396,0.8726062467997951,,,4.2
A13,13,001101,tp + sp + sc,3,"comes_from, same_page, shared_column_name",0.39845430107526875,0.6450940860215053,0.7529569892473117,0.9254752304147466,0.7174036000558827,0.3668682795698925,0.5684811827956987,0.6585349462365593,0.8733790962621607,,,5.4
A14,14,001110,tp + sp + cc,3,"comes_from, same_page, similar_content",0.38165322580645156,0.596034946236559,0.6894489247311827,0.9048387096774195,0.6741895285224271,0.32520161290322586,0.5254704301075269,0.6044354838709676,0.8115127368151561,,,3.6
A15,15,001111,tp + sp + cc + sc,4,"comes_from, same_page, similar_content, shared_column_name",0.38971774193548375,0.678024193548387,0.7724462365591398,0.9145209293394777,0.7237852829821511,0.31512096774193554,0.586760752688172,0.6976478494623657,0.8068260368663595,,,7.8
A16,16,010000,tc,1,has_column,0.41391129032258056,0.6592069892473116,0.7761424731182794,0.9415034562211981,0.7359861595113935,0.23077956989247317,0.4441532258064517,0.5284946236559139,0.6378904249871991,,,6.7
A17,17,010001,tc + sc,2,"has_column, shared_column_name",0.3964381720430107,0.7086021505376341,0.8036962365591397,0.9240015360983104,0.7514612441557691,0.33965053763440867,0.5990591397849462,0.6921370967741935,0.832598886328725,,,5.7
A18,18,010010,tc + cc,2,"has_column, similar_content",0.3883736559139784,0.6733198924731184,0.7529569892473117,0.9027889784946236,0.7179663764767686,0.17016129032258062,0.3735887096774194,0.4690188172043012,0.5087765616999487,,,6.9
A19,19,010011,tc + cc + sc,3,"has_column, similar_content, shared_column_name",0.3944220430107526,0.685752688172043,0.7966397849462364,0.9206413210445468,0.74405710822346,0.35477150537634417,0.6225806451612901,0.7133064516129032,0.8594918074756784,,,6.1
A20,20,010100,tc + sp,2,"has_column, same_page",0.3977822580645161,0.6618951612903226,0.7737903225806451,0.9256496415770609,0.7286310513909571,0.3668682795698925,0.5859543010752686,0.6598790322580644,0.8744671658986175,,,5.8
A21,21,010101,tc + sp + sc,3,"has_column, same_page, shared_column_name",0.40114247311827944,0.7089381720430107,0.8178091397849462,0.9270257296466974,0.7636008852073497,0.35006720430107524,0.6074596774193546,0.7274193548387096,0.8456397209421401,,,6.1
A22,22,010110,tc + sp + cc,3,"has_column, same_page, similar_content",0.38702956989247306,0.6558467741935484,0.7633736559139783,0.9071572580645162,0.7186731976849312,0.3729166666666666,0.6024193548387093,0.6902553763440857,0.8830469150025602,,,3.7
A23,23,010111,tc + sp + cc + sc,4,"has_column, same_page, similar_content, shared_column_name",0.3977822580645161,0.6793682795698925,0.7771505376344083,0.9237231182795699,0.7342543020263731,0.37090053763440856,0.5933467741935484,0.6895833333333334,0.8772721454173067,,,6.2
A24,24,011000,tc + tp,2,"has_column, comes_from",0.40047043010752686,0.7267473118279569,0.8171370967741933,0.9294914874551974,0.7606812271198559,0.3325940860215054,0.6279569892473118,0.7371639784946237,0.823772721454173,,,7.2
A25,25,011001,tc + tp + sc,3,"has_column, comes_from, shared_column_name",0.38501344086021494,0.6545026881720429,0.7594758064516128,0.9066980286738352,0.7137985291911901,0.3628360215053763,0.6242607526881718,0.7116263440860211,0.8724910394265234,,,4.1
A26,26,011010,tc + tp + cc,3,"has_column, comes_from, similar_content",0.385013440860215,0.6961693548387097,0.8043682795698924,0.90932859703021,0.7443167865648136,0.3520833333333333,0.667271505376344,0.7801747311827957,0.8638104838709677,,,4.2
A27,27,011011,tc + tp + cc + sc,4,"has_column, comes_from, similar_content, shared_column_name",0.39912634408602143,0.7116263440860214,0.8221774193548389,0.9268817204301076,0.7605575435750933,0.37493279569892474,0.6511424731182796,0.7586693548387096,0.8781634024577573,,,6.4
A28,28,011100,tc + tp + sp,3,"has_column, comes_from, same_page",0.3944220430107526,0.6736559139784946,0.7912634408602147,0.9234206989247312,0.7397024430556944,0.3803091397849462,0.628293010752688,0.7223790322580643,0.9013824884792628,,,5.6
A29,29,011101,tc + tp + sp + sc,4,"has_column, comes_from, same_page, shared_column_name",0.39576612903225805,0.6840725806451613,0.7902553763440859,0.9236559139784946,0.743386154717738,0.38232526881720424,0.6625672043010753,0.7479166666666667,0.9109927035330262,,,4.3
A30,30,011110,tc + tp + sp + cc,4,"has_column, comes_from, same_page, similar_content",0.3997983870967741,0.6854166666666666,0.7952956989247311,0.930521953405018,0.749260308423581,0.36686827956989243,0.6333333333333332,0.7304435483870967,0.8748703917050692,,,7.6
A31,31,011111,tc + tp + sp + cc + sc,5,"has_column, comes_from, same_page, similar_content, shared_column_name",0.39374999999999993,0.6948252688172044,0.8144489247311827,0.9192748335893497,0.7528889084397499,0.35275537634408605,0.6602150537634408,0.7517473118279571,0.8573412698412701,,,8.7
A32,32,100000,tt,1,similar_table,0.3315860215053764,0.509005376344086,0.5738575268817203,0.7811075908858167,0.5643302477286674,0.03158602150537634,0.09946236559139784,0.16599462365591397,0.13150921658986175,,,3.9
A33,33,100001,tt + sc,2,"similar_table, shared_column_name",0.39240591397849456,0.6615591397849461,0.7393145161290321,0.9123751920122887,0.7092797933331577,0.23111559139784957,0.431720430107527,0.4972446236559141,0.6434555811571938,,,5.9
A34,34,100010,tt + cc,2,"similar_table, similar_content",0.30168010752688174,0.5163978494623657,0.5587365591397849,0.738242447516641,0.5458600282014484,0.03776881720430107,0.12513440860215053,0.1870967741935484,0.16312403993855612,,,3.9
A35,35,100011,tt + cc + sc,3,"similar_table, similar_content, shared_column_name",0.38971774193548386,0.6296370967741934,0.7348118279569891,0.9070340501792116,0.7024826362952398,0.3157930107526883,0.5026209677419357,0.593010752688172,0.7794658858166921,,,5.9
A36,36,100100,tt + sp,2,"similar_table, same_page",0.38232526881720424,0.6336693548387097,0.7196908602150536,0.9095478110599079,0.6910014019791529,0.28689516129032266,0.48817204301075273,0.5752016129032258,0.7550163210445469,,,3.6
A37,37,100101,tt + sp + sc,3,"similar_table, same_page, shared_column_name",0.38030913978494624,0.6266129032258064,0.7264112903225806,0.896207757296467,0.6902439607475382,0.3608198924731183,0.5415994623655912,0.632997311827957,0.8541218637992832,,,3.3
A38,38,100110,tt + sp + cc,3,"similar_table, same_page, similar_content",0.38702956989247306,0.6326612903225808,0.7250672043010751,0.9051411290322583,0.6929632639418678,0.2465725806451614,0.4330645161290323,0.5188844086021507,0.6614263312852021,,,5.5
A39,39,100111,tt + sp + cc + sc,4,"similar_table, same_page, similar_content, shared_column_name",0.39509408602150525,0.6454301075268815,0.7385080645161289,0.9198348694316437,0.7083757022144985,0.33528225806451617,0.5533602150537634,0.6613575268817201,0.8155177931387608,,,6.7
A40,40,101000,tt + tp,2,"similar_table, comes_from",0.38971774193548386,0.6773521505376344,0.764717741935484,0.9205309139784946,0.7283355096675754,0.36350806451612905,0.5950268817204298,0.6820564516129033,0.8813892089093701,,,5.2
A41,41,101001,tt + tp + sc,3,"similar_table, comes_from, shared_column_name",0.3917338709677419,0.6763440860215053,0.764717741935484,0.9192876344086021,0.7227704425452579,0.37896505376344086,0.6306451612903224,0.7455645161290322,0.8978830645161292,,,6.4
A42,42,101010,tt + tp + cc,3,"similar_table, comes_from, similar_content",0.39274193548387093,0.6511424731182796,0.7445564516129034,0.9198252688172045,0.7116996285384756,0.35779569892473123,0.602755376344086,0.686760752688172,0.8757840501792115,,,3.5
A43,43,101011,tt + tp + cc + sc,4,"similar_table, comes_from, similar_content, shared_column_name",0.396774193548387,0.6783602150537633,0.767741935483871,0.9248655913978495,0.7355188921572728,0.3856854838709677,0.6351478494623655,0.723521505376344,0.9141465053763441,,,5.4
A44,44,101100,tt + tp + sp,3,"similar_table, comes_from, same_page",0.3930779569892472,0.6296370967741933,0.7398521505376341,0.9186827956989249,0.7082614720819256,0.36821236559139786,0.6051075268817201,0.68877688172043,0.8839813748079878,,,6.4
A45,45,101101,tt + tp + sp + sc,4,"similar_table, comes_from, same_page, shared_column_name",0.4011424731182795,0.6733198924731181,0.7532930107526881,0.9251792114695339,0.7224466889700637,0.38837365591397843,0.6417338709677416,0.7264112903225806,0.9122647849462366,,,4.4
A46,46,101110,tt + tp + sp + cc,4,"similar_table, comes_from, same_page, similar_content",0.39206989247311824,0.6165322580645162,0.7206989247311825,0.9163306451612904,0.6973931576381817,0.37258064516129036,0.5997311827956987,0.6844086021505374,0.8900697644649256,,,3.7
A47,47,101111,tt + tp + sp + cc + sc,5,"similar_table, comes_from, same_page, similar_content, shared_column_name",0.4125672043010752,0.6407258064516129,0.7563172043010752,0.942103494623656,0.7273208020760752,0.3776209677419354,0.6094758064516127,0.7163306451612902,0.8983294930875575,,,5.7
A48,48,110000,tt + tc,2,"similar_table, has_column",0.3940860215053763,0.6870967741935483,0.806048387096774,0.9219470046082949,0.7456699462085972,0.3534274193548387,0.5956989247311825,0.673319892473118,0.8529713901689707,,,7.5
A49,49,110001,tt + tc + sc,3,"similar_table, has_column, shared_column_name",0.3977822580645161,0.7119623655913976,0.8036962365591398,0.9235823092677933,0.7539032129579941,0.3796370967741935,0.6286290322580644,0.7215053763440861,0.8996351766513057,,,5.4
A50,50,110010,tt + tc + cc,3,"similar_table, has_column, similar_content",0.39173387096774187,0.7102822580645161,0.802016129032258,0.9165706605222737,0.7540377043101235,0.350739247311828,0.6813844086021504,0.7438844086021504,0.8562596006144395,,,5.8
A51,51,110011,tt + tc + cc + sc,4,"similar_table, has_column, similar_content, shared_column_name",0.3944220430107526,0.7092741935483873,0.7942876344086018,0.9214477726574501,0.7467191533245026,0.38030913978494624,0.661559139784946,0.753293010752688,0.9000384024577573,,,5.0
A52,52,110100,tt + tc + sp,3,"similar_table, has_column, same_page",0.3997983870967742,0.6897849462365592,0.7909274193548385,0.9263216845878135,0.7413182355941318,0.38434139784946236,0.6219086021505374,0.7230510752688171,0.9071908602150536,,,5.6
A53,53,110101,tt + tc + sp + sc,4,"similar_table, has_column, same_page, shared_column_name",0.3971102150537633,0.7069220430107526,0.8120967741935483,0.9234543010752689,0.7555273258987399,0.3782930107526882,0.6370295698924731,0.7378360215053763,0.8958717357910906,,,6.1
A54,54,110110,tt + tc + sp + cc,4,"similar_table, has_column, same_page, similar_content",0.40853494623655906,0.6790322580645162,0.7761424731182794,0.9354838709677419,0.7420600076839902,0.3910618279569891,0.6447580645161289,0.7341397849462364,0.9128584229390682,,,3.8
A55,55,110111,tt + tc + sp + cc + sc,5,"similar_table, has_column, same_page, similar_content, shared_column_name",0.36552419354838706,0.6894489247311829,0.816263440860215,0.8813620071684588,0.735664166594475,0.3547715053763441,0.6872311827956991,0.7880376344086021,0.8650697644649259,,,4.0
A56,56,111000,tt + tc + tp,3,"similar_table, has_column, comes_from",0.404502688172043,0.6874327956989248,0.7737903225806451,0.9335349462365592,0.7432940810452293,0.37358870967741936,0.6592069892473118,0.7509408602150535,0.8946684587813618,,,4.1
A57,57,111001,tt + tc + tp + sc,4,"similar_table, has_column, comes_from, shared_column_name",0.3940860215053763,0.6938172043010752,0.8147849462365592,0.918010752688172,0.7503658847446673,0.36888440860215055,0.6521505376344083,0.7485887096774192,0.8839589733742959,,,5.7
A58,58,111010,tt + tc + tp + cc,4,"similar_table, has_column, comes_from, similar_content",0.4125672043010752,0.708266129032258,0.8063844086021505,0.9452732974910394,0.7660748009808603,0.3924059139784946,0.6726478494623654,0.7761424731182794,0.917034690220174,,,6.2
A59,59,111011,tt + tc + tp + cc + sc,5,"similar_table, has_column, comes_from, similar_content, shared_column_name",0.39912634408602143,0.6884408602150537,0.7781586021505376,0.929681899641577,0.740194580043705,0.3803091397849462,0.6528225806451611,0.7621639784946238,0.901320084485407,,,5.1
A60,60,111100,tt + tc + tp + sp,4,"similar_table, has_column, comes_from, same_page",0.3964381720430107,0.689784946236559,0.7902553763440859,0.9270833333333334,0.7412664627820614,0.36350806451612905,0.6474462365591396,0.7526209677419357,0.8807731694828469,,,7.1
A61,61,111101,tt + tc + tp + sp + sc,5,"similar_table, has_column, comes_from, same_page, shared_column_name",0.38971774193548386,0.7156586021505374,0.8030241935483872,0.9175851254480286,0.7469075091729522,0.3581317204301075,0.6827284946236559,0.7815188172043012,0.8658026113671274,,,5.1
A62,62,111110,tt + tc + tp + sp + cc,5,"similar_table, has_column, comes_from, same_page, similar_content",0.3924059139784946,0.6971774193548387,0.8131048387096774,0.9190572196620583,0.7513451343003209,0.36619623655913974,0.6534946236559137,0.7712365591397847,0.8852486559139786,,,4.4
A63,63,111111,tt + tc + tp + sp + cc + sc,6,"similar_table, has_column, comes_from, same_page, similar_content, shared_column_name",0.39912634408602143,0.6834005376344087,0.802486559139785,0.926747311827957,0.7491747582228763,0.3648521505376344,0.6737903225806449,0.7843413978494626,0.8820340501792114,,,5.1
