config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A34,34,100010,tt + cc,2,"similar_table, similar_content",0.22950819672131148,0.6885245901639344,0.8852459016393442,0.4086455893832943,0.5220208385578966,0.04918032786885246,0.11475409836065574,0.22950819672131148,0.08840098881082488,,,1.7
A35,35,100011,tt + cc + sc,3,"similar_table, similar_content, shared_column_name",0.32786885245901637,0.6721311475409836,0.8360655737704918,0.482207910486599,0.5666684325860707,0.13114754098360656,0.32786885245901637,0.5245901639344263,0.21606167056986728,,,1.9
A40,40,101000,tt + tp,2,"similar_table, comes_from",0.36065573770491804,0.6721311475409836,0.7868852459016393,0.5053669008587042,0.5730421759643655,0.32786885245901637,0.5573770491803278,0.7377049180327869,0.4294561540463179,,,1.8
A41,41,101001,tt + tp + sc,3,"similar_table, comes_from, shared_column_name",0.36065573770491804,0.6885245901639344,0.8688524590163934,0.5186182669789227,0.601796842397922,0.3114754098360656,0.5901639344262295,0.819672131147541,0.4534153005464481,,,2.4
A42,42,101010,tt + tp + cc,3,"similar_table, comes_from, similar_content",0.32786885245901637,0.5901639344262295,0.7213114754098361,0.44229768410096276,0.5085367683357483,0.26229508196721313,0.4426229508196721,0.6721311475409836,0.3484842570908145,,,3.0
A43,43,101011,tt + tp + cc + sc,4,"similar_table, comes_from, similar_content, shared_column_name",0.4426229508196721,0.7213114754098361,0.8852459016393442,0.5529794431433775,0.6308070491063268,0.26229508196721313,0.6721311475409836,0.9016393442622951,0.44058678116055155,,,1.5
A48,48,110000,tt + tc,2,"similar_table, has_column",0.5081967213114754,0.7049180327868853,0.8688524590163934,0.6024134790528234,0.6643848830351137,0.2786885245901639,0.6557377049180327,0.7868852459016393,0.43981915170439756,,,3.0
A49,49,110001,tt + tc + sc,3,"similar_table, has_column, shared_column_name",0.4262295081967213,0.7540983606557377,0.9180327868852459,0.5699128285193859,0.6529218605009619,0.3770491803278688,0.6885245901639344,0.8524590163934426,0.5035454072339317,,,1.5
A50,50,110010,tt + tc + cc,3,"similar_table, has_column, similar_content",0.2786885245901639,0.6721311475409836,0.8032786885245902,0.4563296903460838,0.5403373868927711,0.2786885245901639,0.5081967213114754,0.6885245901639344,0.37114233671610714,,,2.4
A51,51,110011,tt + tc + cc + sc,4,"similar_table, has_column, similar_content, shared_column_name",0.4426229508196721,0.7540983606557377,0.8688524590163934,0.5782982045277127,0.6479617884506855,0.3442622950819672,0.7704918032786885,0.8524590163934426,0.5261579495186053,,,1.8
A56,56,111000,tt + tc + tp,3,"similar_table, has_column, comes_from",0.4098360655737705,0.7540983606557377,0.8688524590163934,0.5604020296643247,0.6350446657257849,0.39344262295081966,0.7213114754098361,0.8852459016393442,0.5424277907884465,,,2.8
A57,57,111001,tt + tc + tp + sc,4,"similar_table, has_column, comes_from, shared_column_name",0.39344262295081966,0.8032786885245902,0.8852459016393442,0.5503187613843351,0.6314009825275899,0.3442622950819672,0.7704918032786885,0.8852459016393442,0.5106492323705438,,,1.7
A58,58,111010,tt + tc + tp + cc,4,"similar_table, has_column, comes_from, similar_content",0.36065573770491804,0.7213114754098361,0.8852459016393442,0.5229963570127504,0.6091261831427421,0.2459016393442623,0.7213114754098361,0.8688524590163934,0.4338732760863907,,,2.5
A59,59,111011,tt + tc + tp + cc + sc,5,"similar_table, has_column, comes_from, similar_content, shared_column_name",0.4262295081967213,0.8360655737704918,0.9180327868852459,0.5642076502732238,0.6487109768977553,0.4098360655737705,0.8032786885245902,0.9508196721311475,0.5717408274785324,,,2.8
