config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A37,37,100101,tt + sp + sc,3,"similar_table, same_page, shared_column_name",0.3708333333333333,0.5572916666666667,0.6692708333333333,0.5227648137349669,0.5259712808449528,0.3364583333333333,0.5348958333333333,0.7,0.49613578415037807,,,1.8
A38,38,100110,tt + sp + cc,3,"similar_table, same_page, similar_content",0.3708333333333333,0.56875,0.6499999999999999,0.5262842038800408,0.5292115046927025,0.3208333333333333,0.5260416666666667,0.7005208333333333,0.4580554152092636,,,1.6
A39,39,100111,tt + sp + cc + sc,4,"similar_table, same_page, similar_content, shared_column_name",0.365625,0.5973958333333333,0.7072916666666667,0.522201568371745,0.5344923033866695,0.31875,0.5338541666666666,0.6729166666666666,0.4739053583220855,,,1.4
A40,40,101000,tt + tp,2,"similar_table, comes_from",0.3708333333333333,0.5578125,0.7208333333333333,0.5405820055234118,0.5559902554877135,0.3083333333333333,0.5526041666666666,0.6489583333333333,0.4727355456097161,,,1.4
A41,41,101001,tt + tp + sc,3,"similar_table, comes_from, shared_column_name",0.39166666666666666,0.6333333333333333,0.7218749999999999,0.5706989328288671,0.571955237962338,0.33177083333333335,0.6359375,0.7114583333333333,0.5165697258470695,,,1.4
A42,42,101010,tt + tp + cc,3,"similar_table, comes_from, similar_content",0.4020833333333333,0.6229166666666666,0.7166666666666667,0.5549699993633818,0.5722146286998008,0.3286458333333333,0.5182291666666666,0.6796875,0.4708287162546234,,,1.8
A43,43,101011,tt + tp + cc + sc,4,"similar_table, comes_from, similar_content, shared_column_name",0.4020833333333333,0.5567708333333333,0.6770833333333333,0.5606377283552307,0.5539290276023359,0.3864583333333333,0.5979166666666667,0.715625,0.5513008555689478,,,1.1
A44,44,101100,tt + tp + sp,3,"similar_table, comes_from, same_page",0.33489583333333334,0.6276041666666666,0.6953125,0.533872947246109,0.5465861845263207,0.2958333333333333,0.5723958333333333,0.6536458333333333,0.46542109166681284,,,1.2
A45,45,101101,tt + tp + sp + sc,4,"similar_table, comes_from, same_page, shared_column_name",0.3552083333333333,0.5869791666666666,0.6791666666666667,0.5112490796089503,0.5267977664731646,0.3395833333333333,0.5484374999999999,0.6770833333333333,0.5016605473800563,,,1.1
A46,46,101110,tt + tp + sp + cc,4,"similar_table, comes_from, same_page, similar_content",0.3864583333333333,0.5942708333333333,0.7114583333333333,0.5529863315065521,0.5630162272215966,0.3161458333333333,0.58125,0.6671874999999999,0.48515157207585374,,,1.2
A47,47,101111,tt + tp + sp + cc + sc,5,"similar_table, comes_from, same_page, similar_content, shared_column_name",0.3708333333333333,0.6078125,0.7203124999999999,0.5409525688431938,0.554150277244872,0.3395833333333333,0.5890625,0.6963541666666666,0.5101335612196892,,,1.0
A48,48,110000,tt + tc,2,"similar_table, has_column",0.3552083333333333,0.61875,0.6744791666666667,0.5385486168075834,0.5368182234060509,0.38125,0.5885416666666667,0.6984375,0.5325257687098466,,,1.2
A49,49,110001,tt + tc + sc,3,"similar_table, has_column, shared_column_name",0.4020833333333333,0.5916666666666667,0.7026041666666667,0.557811677719763,0.5595135125482977,0.3208333333333333,0.5552083333333333,0.7411458333333334,0.4885586313411391,,,1.1
A50,50,110010,tt + tc + cc,3,"similar_table, has_column, similar_content",0.36041666666666666,0.6328125,0.7296874999999998,0.5375877691996113,0.5481171526191188,0.365625,0.5911458333333333,0.7541666666666667,0.5276833857541552,,,1.3
A51,51,110011,tt + tc + cc + sc,4,"similar_table, has_column, similar_content, shared_column_name",0.42291666666666666,0.5859375,0.6812499999999999,0.5568751440844567,0.5533778649769159,0.40729166666666666,0.5651041666666667,0.6859374999999999,0.5586749615638882,,,1.8
A52,52,110100,tt + tc + sp,3,"similar_table, has_column, same_page",0.3708333333333333,0.5796875,0.6510416666666666,0.5342068242579752,0.5285375731770292,0.3552083333333333,0.5588541666666667,0.6817708333333333,0.5257018560848591,,,1.1
A53,53,110101,tt + tc + sp + sc,4,"similar_table, has_column, same_page, shared_column_name",0.37604166666666666,0.6265624999999999,0.7083333333333333,0.5554200401758979,0.5619267070950091,0.34791666666666665,0.5510416666666667,0.6765625,0.5203516328803554,,,1.8
A54,54,110110,tt + tc + sp + cc,4,"similar_table, has_column, same_page, similar_content",0.38125,0.5895833333333333,0.6484375,0.5590109607671138,0.5400115764907049,0.3864583333333333,0.5739583333333333,0.6765625,0.5377998660381373,,,2.3
A55,55,110111,tt + tc + sp + cc + sc,5,"similar_table, has_column, same_page, similar_content, shared_column_name",0.3552083333333333,0.6229166666666666,0.6989583333333333,0.5358184347095165,0.5458703036319648,0.2817708333333333,0.5583333333333333,0.6817708333333333,0.4495918328643353,,,1.9
A56,56,111000,tt + tc + tp,3,"similar_table, has_column, comes_from",0.4177083333333333,0.6385416666666666,0.7046874999999999,0.5708310740639413,0.5736955649732915,0.4046875,0.6229166666666667,0.7145833333333333,0.5524950110357908,,,1.1
A57,57,111001,tt + tc + tp + sc,4,"similar_table, has_column, comes_from, shared_column_name",0.42291666666666666,0.6078125,0.6895833333333333,0.5723009894984961,0.5663134463181689,0.3552083333333333,0.6208333333333333,0.7260416666666667,0.5016601781902599,,,1.4
A58,58,111010,tt + tc + tp + cc,4,"similar_table, has_column, comes_from, similar_content",0.36041666666666666,0.6031249999999999,0.6817708333333333,0.5440743709955543,0.5385628431789053,0.37604166666666666,0.609375,0.7078125,0.5385921219916893,,,1.1
A59,59,111011,tt + tc + tp + cc + sc,5,"similar_table, has_column, comes_from, similar_content, shared_column_name",0.39166666666666666,0.6015625,0.7359374999999999,0.5701859425296926,0.5755666105657843,0.3083333333333333,0.5432291666666667,0.7052083333333333,0.4752534358655129,,,1.7
A60,60,111100,tt + tc + tp + sp,4,"similar_table, has_column, comes_from, same_page",0.42291666666666666,0.6151041666666666,0.7239583333333333,0.5810246304961378,0.5839557906272765,0.37604166666666666,0.5953124999999999,0.6979166666666666,0.5371177707526391,,,1.4
A61,61,111101,tt + tc + tp + sp + sc,5,"similar_table, has_column, comes_from, same_page, shared_column_name",0.40729166666666666,0.5760416666666667,0.7093749999999999,0.5601298762086906,0.561624862586091,0.3239583333333333,0.5619791666666667,0.6802083333333333,0.4992678498250044,,,2.7
A62,62,111110,tt + tc + tp + sp + cc,5,"similar_table, has_column, comes_from, same_page, similar_content",0.39166666666666666,0.6046875,0.70625,0.5578521847003702,0.5650035367779834,0.3395833333333333,0.5786458333333333,0.721875,0.5208652609878395,,,1.3
A63,63,111111,tt + tc + tp + sp + cc + sc,6,"similar_table, has_column, comes_from, same_page, similar_content, shared_column_name",0.4098958333333333,0.6229166666666666,0.7374999999999999,0.5754459819694194,0.5850226410976468,0.30572916666666666,0.5473958333333333,0.6937499999999999,0.4855304030765865,,,1.6
